name,postscript_name,unicodes,opentype_category,export
Rcaron,,0158,,True
rcaron,,0159,,True
Scaron,,0160,,True
scaron,,0161,,True
Tcaron,,0164,,True
tcaron,,0165,,True
Uring,,016E,,True
uring,,016F,,True
Zcaron,,017D,,True
zcaron,,017E,,True
IJ,,0132,,True
ij,,0133,,True
jdotless,uni0237,0237,base,True
Ydieresis,,0178,,True
Ohungarumlaut,,0150,,True
ohungarumlaut,,0151,,True
Uhungarumlaut,,0170,,True
uhungarumlaut,,0171,,True
Edotaccent,,0116,,True
edotaccent,,0117,,True
Iogonek,,012E,,True
iogonek,,012F,,True
Umacron,,016A,,True
umacron,,016B,,True
Uogonek,,0172,,True
uogonek,,0173,,True
Aogonek,,0104,,True
aogonek,,0105,,True
Cacute,,0106,,True
cacute,,0107,,True
Eogonek,,0118,,True
eogonek,,0119,,True
Ldot,,013F,,True
ldot,,0140,,True
Lslash,,0141,,True
lslash,,0142,,True
Nacute,,0143,,True
nacute,,0144,,True
Sacute,,015A,,True
sacute,,015B,,True
Zacute,,0179,,True
zacute,,017A,,True
Zdotaccent,,017B,,True
zdotaccent,,017C,,True
Abreve,,0102,,True
abreve,,0103,,True
Scommaaccent,uni0218,0218,,True
scommaaccent,uni0219,0219,,True
Tcommaaccent,uni021A,021A,,True
tcommaaccent,uni021B,021B,,True
Tcedilla,uni0162,0162,,True
tcedilla,uni0163,0163,,True
Scedilla,,015E,,True
scedilla,,015F,,True
Lacute,,0139,,True
lacute,,013A,,True
Lcaron,,013D,,True
lcaron,,013E,,True
Racute,,0154,,True
racute,,0155,,True
Amacron,,0100,,True
amacron,,0101,,True
Emacron,,0112,,True
emacron,,0113,,True
Gcommaaccent,uni0122,0122,,True
gcommaaccent,uni0123,0123,,True
Imacron,,012A,,True
imacron,,012B,,True
Kcommaaccent,uni0136,0136,,True
kcommaaccent,uni0137,0137,,True
Lcommaaccent,uni013B,013B,,True
lcommaaccent,uni013C,013C,,True
Ncommaaccent,uni0145,0145,,True
ncommaaccent,uni0146,0146,,True
Wcircumflex,,0174,,True
wcircumflex,,0175,,True
Wgrave,,1E80,,True
wgrave,,1E81,,True
Wacute,,1E82,,True
wacute,,1E83,,True
Wdieresis,,1E84,,True
wdieresis,,1E85,,True
Ycircumflex,,0176,,True
ycircumflex,,0177,,True
Gbreve,,011E,,True
gbreve,,011F,,True
Idotaccent,,0130,,True
Dcroat,,0110,,True
dcroat,,0111,,True
greaterequal,,2265,,True
lessequal,,2264,,True
approxequal,,2248,,True
notequal,,2260,,True
G.logo,,E000,,True
e.logo,,E004,,True
g.logo,,E002,,True
l.logo,,E003,,True
o.logo,,E001,,True
Google.logo,,E006,,True
G.super,,,,True
Gsuper,,E005,,True
f_b,,,,True
f_f,,FB00,,True
f_f_b,,,,True
f_f_h,,,,True
f_f_i,,FB03,,True
f_f_j,,,,True
f_f_k,,,,True
f_f_l,,FB04,,True
f_f_t,,,,True
f_h,,,,True
f_j,,,,True
f_k,,,,True
f_t,,,,True
t_f,,,,True
t_t,,,,True
zero.denominator,,,,True
one.denominator,,,,True
two.denominator,,,,True
three.denominator,,,,True
four.denominator,,,,True
five.denominator,,,,True
six.denominator,,,,True
seven.denominator,,,,True
eight.denominator,,,,True
nine.denominator,,,,True
zero.numerator,,,,True
one.numerator,,,,True
two.numerator,,,,True
three.numerator,,,,True
four.numerator,,,,True
five.numerator,,,,True
six.numerator,,,,True
seven.numerator,,,,True
eight.numerator,,,,True
nine.numerator,,,,True
zero.tf,,,,True
one.tf,,,,True
two.tf,,,,True
three.tf,,,,True
four.tf,,,,True
five.tf,,,,True
six.tf,,,,True
seven.tf,,,,True
eight.tf,,,,True
nine.tf,,,,True
period.tf,,,,True
comma.tf,,,,True
colon.tf,,,,True
semicolon.tf,,,,True
numbersign.tf,,,,True
colon.time,,,,True
space.tf,,,,True
cent.tf,,,,True
currency.tf,,,,True
dollar.tf,,,,True
Euro.tf,,,,True
sterling.tf,,,,True
plus.tf,,,,True
minus.tf,,,,True
multiply.tf,,,,True
divide.tf,,,,True
equal.tf,,,,True
notequal.tf,,,,True
greater.tf,,,,True
less.tf,,,,True
greaterequal.tf,,,,True
lessequal.tf,,,,True
plusminus.tf,,,,True
approxequal.tf,,,,True
logicalnot.tf,,,,True
percent.tf,,,,True
section.tf,,,,True
a.alt,,,,True
aacute.alt,,,,True
abreve.alt,,,,True
acaron.alt,uni01CE.alt,,,True
acircumflex.alt,,,,True
adieresis.alt,,,,True
agrave.alt,,,,True
amacron.alt,,,,True
aogonek.alt,,,,True
aring.alt,,,,True
atilde.alt,,,,True
ae.alt,,,,True
g.alt,,,,True
gbreve.alt,,,,True
gcommaaccent.alt,uni0123.alt,,,True
gdotaccent.alt,,,,True
caroncomb.alt,uni030C.alt,,mark,True
zero.slash,,,,True
zeroslash,,,,True
zeroslash.tf,,,,True
wiggle.medium,,,,True
quoteright,,2019,,True
quoteleft,,2018,,True
quotesinglbase,,201A,,True
quotedblbase,,201E,,True
quotedblleft,,201C,,True
quotedblright,,201D,,True
bullet,,2022,,True
endash,,2013,,True
emdash,,2014,,True
minus,,2212,,True
horizontalelipsis,,2026,,True
trademark,,2122,,True
emspace,uni2003,2003,,True
enspace,uni2002,2002,,True
thinspace,uni2009,2009,,True
hairspace,uni200A,200A,,True
fourperemspace,uni2005,2005,,True
sixperemspace,uni2006,2006,,True
threeperemspace,uni2004,2004,,True
zerowidthspace,uni200B,200B,,True
acaron,uni01CE,01CE,,True
Acaron,uni01CD,01CD,,True
cdotaccent,,010B,,True
Cdotaccent,,010A,,True
gdotaccent,,0121,,True
Gdotaccent,,0120,,True
hbar,,0127,,True
Hbar,,0126,,True
omacron,,014D,,True
Omacron,,014C,,True
rcommaaccent,uni0157,0157,,True
Rcommaaccent,uni0156,0156,,True
ubreve,,016D,,True
Ubreve,,016C,,True
ygrave,,1EF3,,True
Ygrave,,1EF2,,True
zero.sinf,,,,True
one.sinf,,,,True
two.sinf,,,,True
three.sinf,,,,True
four.sinf,,,,True
five.sinf,,,,True
six.sinf,,,,True
seven.sinf,,,,True
eight.sinf,,,,True
nine.sinf,,,,True
zerosuperscript,uni2070,2070,,True
onesuperscript,,,,True
twosuperscript,,,,True
threesuperscript,,,,True
foursuperscript,uni2074,2074,,True
fivesuperscript,uni2075,2075,,True
sixsuperscript,uni2076,2076,,True
sevensuperscript,uni2077,2077,,True
eightsuperscript,uni2078,2078,,True
ninesuperscript,uni2079,2079,,True
zerosubscript,uni2080,2080,,True
onesubscript,uni2081,2081,,True
twosubscript,uni2082,2082,,True
threesubscript,uni2083,2083,,True
foursubscript,uni2084,2084,,True
fivesubscript,uni2085,2085,,True
sixsubscript,uni2086,2086,,True
sevensubscript,uni2087,2087,,True
eightsubscript,uni2088,2088,,True
ninesubscript,uni2089,2089,,True
flig2,,,,True
flig1,,,,True
tlig,,,,True
gcircumflex.alt,,,,True
zeropercent,,,,True
percentbar,,,,True
exclam-top,exclamtop,,,True
question-top,questiontop,,,True
exclam-bottom,exclambottom,,,True
question-bottom,questionbottom,,,True
dot-composite,dotcomposite,,,True
dot-composite-top,dotcompositetop,,,True
Eth-bar,Ethbar,,,True
Oslash-bar,Oslashbar,,,True
oslash-bar,oslashbar,,,True
diagonalbarl,,,,True
horizontalbarlc,,,,True
H-bar,Hbar,,,True
Engeng,,,,True
notequal-slash,notequalslash,,,True
greaterequal-stroke,greaterequalstroke,,,True
percentbar.tf,,,,True
diagonalbarl-lc,diagonalbarllc,,,True
uni00A0,,00A0,,True
uni25CC,,25CC,base,True
